央视频道,#genre#
CCTV1,http://a.dgh.online:5003/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://a.dgh.online:5003/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://a.dgh.online:5003/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://a.dgh.online:5003/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV2,http://a.dgh.online:5003/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2,http://a.dgh.online:5003/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://a.dgh.online:5003/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV3,http://a.dgh.online:5003/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV3,http://a.dgh.online:5003/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://a.dgh.online:5003/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV3,http://a.dgh.online:5003/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV4,http://a.dgh.online:5003/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV4,http://a.dgh.online:5003/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV5,http://a.dgh.online:5003/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://a.dgh.online:5003/TVOD/6000000001000016431/wasusyt/index.m3u8
CCTV5,http://a.dgh.online:5003/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV5,http://a.dgh.online:5003/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV5,http://a.dgh.online:5003/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5+,http://a.dgh.online:5003/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV5+,http://a.dgh.online:5003/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://a.dgh.online:5003/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV6,http://a.dgh.online:5003/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV6,http://a.dgh.online:5003/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://a.dgh.online:5003/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV6,http://a.dgh.online:5003/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV7,http://a.dgh.online:5003/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV7,http://a.dgh.online:5003/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://a.dgh.online:5003/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV8,http://a.dgh.online:5003/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8,http://a.dgh.online:5003/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://a.dgh.online:5003/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV8,http://a.dgh.online:5003/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV9,http://a.dgh.online:5003/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV9,http://a.dgh.online:5003/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://a.dgh.online:5003/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV10,http://a.dgh.online:5003/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10,http://a.dgh.online:5003/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV10,http://a.dgh.online:5003/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://a.dgh.online:5003/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV11,http://a.dgh.online:5003/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV12,http://a.dgh.online:5003/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12,http://a.dgh.online:5003/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://a.dgh.online:5003/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV13,http://a.dgh.online:5003/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV14,http://a.dgh.online:5003/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://a.dgh.online:5003/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://a.dgh.online:5003/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://a.dgh.online:5003/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV15,http://a.dgh.online:5003/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://a.dgh.online:5003/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV16,http://a.dgh.online:5003/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://a.dgh.online:5003/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://a.dgh.online:5003/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV17,http://a.dgh.online:5003/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://a.dgh.online:5003/TVOD/1000000005000265015/ystenlive/index.m3u8
卫视频道,#genre#
浙江卫视,http://a.dgh.online:5003/TVOD/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://a.dgh.online:5003/TVOD/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://a.dgh.online:5003/TVOD/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://a.dgh.online:5003/TVOD/1000000005000265031/ystenlive/index.m3u8
湖南卫视,http://a.dgh.online:5003/TVOD/5000000004000006692/bestzb/index.m3u8
